"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,353.0,354.0,357.0,346.0,424.0,465.0
mean,4.662243548601276,5.513418079096045,5.042717086834734,2.545543516302383,3.3673349056603774,8.753255995883736
std,2.5293620616450845,2.776557962537839,2.875780824317213,1.7842570574082015,2.3712596967670105,5.006000251091838
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.200000000000003,8.924999999999997,8.25,4.25,5.5,15.5
95%,9.5,10.587499999999991,10.5,5.75,7.924999999999983,17.69999999999999
99%,13.470000000000027,14.322499999999948,13.189999999999998,10.137500000000003,12.634999999999991,25.04000000000002
99.7%,20.360000000000042,17.485249999999994,15.881000000000029,10.991249999999994,19.751499999999965,30.27000000000001
max,21.75,19.75,30.0,11.5,23.25,31.75
