"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,476.0,476.0,479.0,464.0,534.0,609.0
mean,4.686495740874475,5.40703781512605,5.12839248434238,2.569564556253367,3.456460674157303,8.920821066168925
std,2.758610295347555,2.8149315868359936,2.8060021823418837,1.869907345994554,2.4738975829237133,5.176844743837751
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.75,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.25
95%,9.3125,10.5625,10.5,7.0,8.5,17.75
99%,15.8125,15.375,13.164999999999978,10.435000000000002,13.419999999999959,27.70999999999998
99.7%,21.218749999999986,18.793749999999974,16.707499999999968,11.5,21.900999999999954,33.116000000000156
max,28.25,24.5,30.0,14.75,23.25,38.25
