"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,404.0,403.0,407.0,394.0,489.0,533.0
mean,4.717861364383509,5.46712158808933,5.17014742014742,2.6542132227553923,3.5787321063394684,8.905748664326337
std,2.597743261484831,2.800975692229967,2.8908850261418917,1.9633561767985417,2.653859242867785,5.202399402078596
min,0.5,1.0,1.0,0.5,1.0,0.5
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.5,5.75,15.5
95%,9.962499999999991,10.724999999999994,10.674999999999997,8.0,9.25,17.849999999999994
99%,15.462499999999963,15.240000000000009,12.985,10.284999999999997,13.870000000000005,26.849999999999937
99.7%,19.977499999999992,18.095499999999987,15.618499999999969,11.410500000000013,22.036,32.053
max,21.75,19.75,30.0,11.5,23.25,38.25
