"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,411.0,411.0,415.0,400.0,499.0,543.0
mean,4.619274872642945,5.391727493917275,5.0608433734939755,2.5662899780273434,3.4839679358717435,8.81496501100656
std,2.528430110168604,2.6904559743563095,2.7821576987863446,1.821506471033883,2.528897939047446,5.1340405332621915
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,6.75,8.75,8.400000000000006,4.25,5.5,15.25
95%,9.375,10.375,10.5,7.012499999999989,8.75,17.724999999999994
99%,15.374999999999972,13.724999999999994,12.465000000000003,10.254999999999995,13.769999999999982,26.72500000000005
99.7%,19.924999999999955,17.442499999999995,15.455499999999958,11.401499999999999,22.005999999999972,32.03050000000002
max,21.75,19.75,30.0,11.5,23.25,38.25
