"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,460.0,460.0,464.0,450.0,516.0,589.0
mean,4.829382589588994,5.5445652173913045,5.234375,2.6700488281249988,3.5368217054263567,9.062859164433892
std,2.8539986036401888,2.9298577199847062,2.89934610142955,2.0277565393564205,2.5907510578744293,5.269641259194799
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.775000000000006,9.0,9.25,4.5,5.75,15.550000000000011
95%,10.0,10.762499999999989,10.712499999999991,8.0,9.0,18.150000000000006
99%,15.852499999999992,16.364999999999952,13.277500000000003,10.504999999999995,13.600000000000023,27.870000000000005
99.7%,21.278749999999988,19.184499999999986,16.763749999999987,11.5,21.95500000000004,33.325999999999965
max,28.25,24.5,30.0,14.75,23.25,38.25
