"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,368.0,373.0,373.0,366.0,347.0,458.0
mean,4.931429323942766,6.819034852546917,6.053619302949062,2.514382617721139,3.537463976945245,9.782240155482397
std,2.9050807278072295,3.904319310845374,3.26328039895548,1.9559908091878793,2.422729536182381,5.612821828691866
min,1.5,1.0,1.0,0.5,1.25,1.25
5%,2.25,2.75,2.5,1.0,1.5,2.5
25%,3.25,4.25,3.75,1.5,2.25,5.8125
50%,4.25,5.75,5.5,2.0,3.0,9.0
68%,5.0,7.25,6.75,2.25,3.5,11.0
90%,8.25,12.0,10.200000000000003,4.75,5.8500000000000085,16.575000000000003
95%,10.0,15.449999999999989,12.5,7.25,8.924999999999997,20.75
99%,16.492499999999964,20.25,16.739999999999952,10.587500000000006,12.52000000000001,27.6075
99.7%,21.62375,21.884000000000015,19.442000000000007,11.226249999999993,14.952499999999986,31.25
max,26.75,25.5,24.75,11.5,23.25,43.25
