"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,411.0,411.0,415.0,400.0,498.0,542.0
mean,4.659420858044405,5.425182481751825,5.1,2.606289978027343,3.5140562248995986,8.873202953831296
std,2.5551906221987117,2.7370033735125703,2.825051835700742,1.8874670170806949,2.568733846527738,5.147981575299739
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.3125
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.275000000000006,5.75,15.475000000000009
95%,9.875,10.5,10.5,7.512499999999989,9.0,17.75
99%,15.374999999999972,14.649999999999977,12.715000000000003,10.254999999999995,13.779999999999973,26.73750000000004
99.7%,19.924999999999955,17.442499999999995,15.455499999999958,11.401499999999999,22.009000000000015,32.032749999999965
max,21.75,19.75,30.0,11.5,23.25,38.25
