"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,357.0,358.0,361.0,350.0,429.0,470.0
mean,4.736039191067053,5.535614525139665,5.1024930747922435,2.6357373046874986,3.448717948717949,8.806412846991357
std,2.595182734103577,2.8560753540520816,2.916170317877297,1.923158019435869,2.4739279727159476,5.0060980016491765
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.75,9.0,8.75,4.5,5.5,15.5
95%,10.0,11.0,10.75,7.887500000000003,8.899999999999991,17.75
99%,13.409999999999997,16.110000000000014,13.299999999999983,10.25,12.609999999999985,24.965000000000003
99.7%,20.33000000000004,18.19674999999998,15.860000000000028,10.988249999999994,19.654000000000053,30.232500000000044
max,21.75,19.75,30.0,11.5,23.25,31.75
