"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,385.0,386.0,389.0,376.0,466.0,508.0
mean,4.748742834314124,5.55699481865285,5.189588688946015,2.679547898312831,3.537017167381974,8.986740232452632
std,2.659603036169991,2.865375981761591,2.9655801809711093,2.0327222043374857,2.6443992158159237,5.295476273405156
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.4375
50%,4.0,4.875,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.254545898437673
90%,7.400000000000006,9.0,9.25,4.5,5.75,15.75
95%,10.0,11.0,10.649999999999991,8.0,9.0,18.412499999999994
99%,15.579999999999984,15.549999999999955,13.810000000000002,10.8125,14.100000000000023,27.16250000000001
99.7%,20.120000000000033,17.711250000000007,17.045000000000016,11.5,22.105000000000018,32.10924999999999
max,21.75,19.75,30.0,14.75,23.25,38.25
