"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,408.0,408.0,411.0,397.0,494.0,539.0
mean,4.650789148667281,5.401960784313726,5.079683698296837,2.573088139070371,3.4974696356275303,8.837246755058558
std,2.5419373720950995,2.693074397140202,2.8217158155299153,1.8263285350180336,2.5375713649351845,5.165385411667488
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.5
95%,9.5,10.412499999999994,10.5,7.049999999999997,8.75,17.75
99%,15.412500000000009,13.732500000000002,12.724999999999994,10.27000000000001,13.819999999999993,26.775000000000006
99.7%,19.94749999999999,17.44475,15.482499999999959,11.406000000000006,22.021000000000015,32.039499999999975
max,21.75,19.75,30.0,11.5,23.25,38.25
