"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,368.0,368.0,371.0,359.0,445.0,486.0
mean,4.714038019594939,5.529211956521739,5.11455525606469,2.6163231469794557,3.4735955056179777,8.806098843798225
std,2.57148834560794,2.82698097767566,2.8878269215268553,1.885838106004623,2.455632084640305,4.99322134707968
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.575000000000003,8.825000000000003,8.75,4.5,5.75,15.5
95%,10.0,10.662499999999994,10.5,7.5249999999999915,9.0,17.75
99%,13.244999999999976,15.909999999999968,12.575000000000003,10.25,12.530000000000001,24.724999999999966
99.7%,20.247500000000002,18.17425,15.75249999999997,10.981499999999997,19.34200000000004,30.11250000000004
max,21.75,19.75,30.0,11.5,23.25,31.75
