"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,385.0,386.0,389.0,376.0,468.0,509.0
mean,4.689018110795455,5.481865284974093,5.095758354755784,2.594441515334108,3.5288461538461537,8.89984286744843
std,2.5923151080093008,2.7530965126160667,2.840756624420515,1.8688695308406416,2.6213526008683754,5.218416750566383
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.375,5.75,15.5
95%,9.899999999999977,10.6875,10.5,7.3125,9.0,17.75
99%,15.579999999999984,13.974999999999966,12.530000000000001,10.375,14.079999999999984,27.15000000000002
99.7%,20.120000000000033,17.461250000000007,15.631000000000029,11.4375,22.09899999999999,32.107
max,21.75,19.75,30.0,11.5,23.25,38.25
