"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,367.0,372.0,372.0,365.0,347.0,457.0
mean,4.901269730819994,6.828629032258065,6.055779569892473,2.4644220221532516,3.5309798270893373,9.777387289301833
std,2.889859900963651,3.9135753091370216,3.27986180512435,1.8678929136630373,2.4072262759288985,5.626811240016279
min,1.5,1.0,1.0,0.5,1.25,1.25
5%,2.25,2.75,2.5,1.0,1.5,2.5
25%,3.25,4.25,3.75,1.5,2.25,5.75
50%,4.25,5.75,5.5,1.75,3.0,9.0
68%,5.0,7.25,6.75,2.25,3.5,11.00015625
90%,8.0,12.0,10.25,4.650000000000006,5.8500000000000085,16.60000000000001
95%,10.0,15.474999999999994,12.612499999999997,6.8500000000000085,8.924999999999997,20.75
99%,16.514999999999944,20.25,16.757500000000036,10.180000000000007,12.52000000000001,27.61
99.7%,21.627499999999984,21.887,19.4435,10.977000000000004,14.952499999999986,31.25
max,26.75,25.5,24.75,11.5,23.25,43.25
