"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,495.0,495.0,499.0,482.0,555.0,633.0
mean,4.662658568102904,5.348484848484849,5.060120240480962,2.557111937970046,3.4238738738738737,8.848379222514318
std,2.725463411655482,2.793232627151801,2.787782219684439,1.869238890988902,2.4625245957727016,5.1466265411519725
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.299999999999997,4.25,5.5,15.0
95%,9.324999999999989,10.5,10.5,7.0,8.5,17.75
99%,15.765,15.280000000000001,13.014999999999986,10.344999999999999,13.210000000000036,27.589999999999975
99.7%,21.147499999999965,18.665499999999938,16.632499999999965,11.5,21.837999999999965,32.864000000000146
max,28.25,24.5,30.0,14.75,23.25,38.25
