"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,466.0,465.0,469.0,455.0,522.0,596.0
mean,4.736098653768778,5.470967741935484,5.189232409381663,2.5978504893543946,3.4899425287356323,9.002137664180474
std,2.791494056716988,2.879908876864576,2.870846358002302,1.9075422066726746,2.523834444608529,5.226749885832221
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.125,8.75,8.799999999999997,4.25,5.7250000000000085,15.5
95%,9.6875,10.75,10.5,7.25,8.75,17.8125
99%,15.837500000000006,16.29000000000002,13.239999999999995,10.47999999999999,13.539999999999964,27.799999999999955
99.7%,21.256250000000023,18.966000000000008,16.745000000000005,11.5,21.937000000000012,33.25250000000011
max,28.25,24.5,30.0,14.75,23.25,38.25
