"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,367.0,372.0,372.0,365.0,347.0,457.0
mean,4.883558559157868,6.791666666666667,6.032258064516129,2.4918192824272243,3.5122478386167146,9.769728645975793
std,2.8745627438263575,3.896437022908885,3.243587039376354,1.9297891047947584,2.384248313268429,5.601184097676691
min,1.5,1.0,1.0,0.5,1.25,1.25
5%,2.25,2.75,2.5,1.0,1.5,2.5
25%,3.25,4.25,3.75,1.5,2.25,5.75
50%,4.25,5.75,5.5,2.0,3.0,9.0
68%,5.0,7.25,6.75,2.25,3.5,11.0
90%,8.0,12.0,10.225000000000009,4.75,5.75,16.5
95%,9.924999999999997,15.474999999999994,12.5,7.200000000000003,8.674999999999997,20.75
99%,16.514999999999944,20.25,16.68500000000003,10.590000000000003,12.52000000000001,27.61
99.7%,21.627499999999984,21.887,19.3305,11.227000000000004,14.952499999999986,31.25
max,26.75,25.5,24.75,11.5,23.25,43.25
