"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,355.0,355.0,358.0,347.0,426.0,468.0
mean,4.670467580875881,5.55774647887324,5.104748603351955,2.610253765534941,3.4055164319248825,8.774602645482773
std,2.5495995589539615,2.8533809845322287,2.9280335976466567,1.8850318166977338,2.4245725087770817,5.031688560891784
min,0.75,1.0,1.0,0.5,1.0,0.75
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,9.0,8.75,4.5,5.5,15.5
95%,9.5,11.0,10.75,7.674999999999997,8.4375,17.75
99%,13.43999999999997,16.16999999999996,13.322500000000005,10.135000000000005,12.625,24.994999999999976
99.7%,20.34499999999997,17.734499999999997,15.875749999999954,10.990499999999997,19.712500000000148,30.247499999999974
max,21.75,19.75,30.0,11.5,23.25,31.75
