"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,499.0,499.0,502.0,485.0,558.0,637.0
mean,4.67890174881012,5.369739478957916,5.063247011952191,2.5510885651578605,3.425179211469534,8.854835210827119
std,2.7499732727946573,2.8402171512278853,2.8086174802632264,1.8592708258557349,2.4727650199620004,5.146049011877494
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.475000000000009,4.25,5.5,15.0
95%,9.774999999999991,10.524999999999991,10.5,7.0,8.537499999999994,17.75
99%,15.754999999999995,15.259999999999991,13.247500000000002,10.329999999999984,13.17999999999995,27.569999999999993
99.7%,21.132499999999965,18.638499999999937,16.621250000000018,11.5,21.82899999999995,32.821999999999946
max,28.25,24.5,30.0,14.75,23.25,38.25
