"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,372.0,373.0,376.0,363.0,452.0,492.0
mean,4.713080621534779,5.521447721179625,5.141622340425532,2.6129752335141174,3.455199115044248,8.8150691831015
std,2.5564518920082993,2.8066996547961263,2.90735669655323,1.8837763294792615,2.4407753312157796,4.969823330519746
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.375,2.0,2.75,8.0
68%,4.820000000000007,6.0,5.75,2.5,3.5,10.25
90%,7.4750000000000085,8.75,8.75,4.5,5.5,15.5
95%,10.0,10.599999999999994,10.5625,7.474999999999994,8.862499999999997,17.75
99%,13.18500000000003,15.809999999999945,13.0,10.25,12.495000000000005,24.634999999999962
99.7%,20.2175,17.721000000000004,15.78125,10.978499999999997,19.205499999999944,30.067499999999967
max,21.75,19.75,30.0,11.5,23.25,31.75
