"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,371.0,372.0,375.0,362.0,451.0,491.0
mean,4.653681917010614,5.446908602150538,5.109333333333334,2.5918784800155374,3.436252771618625,8.783124313820647
std,2.5092212576258475,2.6776573544921622,2.862089628400588,1.8485696621027292,2.407328979588067,4.9442063734634765
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.875,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.75,4.4750000000000085,5.5,15.5
95%,9.5,10.25,10.5,7.237499999999997,8.625,17.75
99%,13.200000000000017,14.007500000000036,12.564999999999998,10.25,12.5,24.650000000000034
99.7%,20.224999999999966,17.47175,15.725499999999968,10.979249999999993,19.224999999999852,30.074999999999932
max,21.75,19.75,30.0,11.5,23.25,31.75
