"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,473.0,473.0,477.0,462.0,532.0,605.0
mean,4.682921718089324,5.406448202959831,5.1247379454926625,2.572017256831709,3.454887218045113,8.925256246771694
std,2.763500550716106,2.8226808513395576,2.8102465172838227,1.8729293592116796,2.4784066677219143,5.184795935084185
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,5.990000000000009,5.670000000000002,2.5,3.5,10.25
90%,7.0,8.75,8.600000000000009,4.25,5.5,15.25
95%,9.349999999999994,10.599999999999994,10.5,7.0,8.5,17.75
99%,15.819999999999993,15.389999999999986,13.180000000000007,10.444999999999993,13.43999999999994,27.730000000000018
99.7%,21.230000000000004,18.814000000000007,16.715000000000003,11.5,21.90700000000004,33.15799999999996
max,28.25,24.5,30.0,14.75,23.25,38.25
