"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,354.0,355.0,358.0,347.0,425.0,467.0
mean,4.702022574042197,5.515492957746479,5.046787709497207,2.6131356099153447,3.4558823529411766,8.793391944509501
std,2.5599914076170855,2.769787458820742,2.8675982815565946,1.9014627494657803,2.4877579007851587,5.004916253463611
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.424999999999997,8.900000000000006,8.25,4.5,5.5,15.5
95%,9.674999999999983,10.575000000000003,10.5,7.674999999999997,8.949999999999989,17.75
99%,13.454999999999956,14.304999999999964,12.857500000000002,10.25,12.629999999999995,25.009999999999962
99.7%,20.352499999999935,17.484499999999997,15.84024999999994,10.990499999999997,19.732000000000056,30.25499999999994
max,21.75,19.75,30.0,11.5,23.25,31.75
