"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,356.0,357.0,360.0,349.0,428.0,469.0
mean,4.742320200030724,5.582633053221288,5.086111111111111,2.613919933067692,3.44392523364486,8.81239666969283
std,2.5965234736005938,2.909176359813877,2.8937573552518137,1.8998988269663255,2.4699738811006924,5.010693548061039
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.020000000000003,5.5,2.5,3.5,10.25
90%,7.75,9.100000000000009,8.75,4.5,5.5,15.5
95%,10.0,11.149999999999991,10.512500000000003,7.6499999999999915,8.912499999999994,17.75
99%,13.424999999999983,16.129999999999995,13.160000000000025,10.25,12.615000000000009,24.97999999999999
99.7%,20.337500000000006,18.199000000000012,15.865250000000003,10.989000000000004,19.67349999999996,30.24000000000001
max,21.75,19.75,30.0,11.5,23.25,31.75
