"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,369.0,370.0,373.0,360.0,448.0,488.0
mean,4.680260138783029,5.491891891891892,5.0945040214477215,2.595861138237846,3.4419642857142856,8.796135323946594
std,2.53084930178947,2.7848436463511606,2.884646618022887,1.8505611183631239,2.408732747397699,4.962373642917378
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.5,5.5,15.5
95%,9.799999999999983,10.387500000000003,10.5,7.262500000000003,8.662499999999994,17.662499999999994
99%,13.22999999999999,15.870000000000005,13.029999999999973,10.25,12.514999999999986,24.694999999999993
99.7%,20.240000000000038,17.723249999999993,15.797000000000025,10.98075,19.283499999999947,30.097499999999968
max,21.75,19.75,30.0,11.5,23.25,31.75
