"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,369.0,369.0,372.0,359.0,447.0,488.0
mean,4.714812984311484,5.531165311653116,5.133064516129032,2.6406964060323803,3.4507829977628637,8.803307455094135
std,2.56863039285703,2.8220028343455503,2.9097096984955684,1.9275455044866712,2.4367755222994973,4.988354211276914
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.810000000000002,6.0,5.570000000000007,2.5,3.5,10.25
90%,7.549999999999997,8.799999999999997,8.75,4.5,5.5,15.5
95%,10.0,10.649999999999991,10.75,7.7749999999999915,8.674999999999997,17.75
99%,13.22999999999999,15.889999999999986,12.822500000000005,10.25,12.52000000000001,24.694999999999993
99.7%,20.240000000000038,18.17200000000001,15.745750000000001,10.981499999999997,19.302999999999855,30.097499999999968
max,21.75,19.75,30.0,11.5,23.25,31.75
