"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,385.0,386.0,389.0,376.0,467.0,509.0
mean,4.785106470677761,5.545336787564767,5.22879177377892,2.6994947068234696,3.578693790149893,8.97350498641638
std,2.676513697877671,2.841120414722834,2.9993609852653873,2.0600271942955644,2.69349697838292,5.302627760098126
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.875,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.363349609375128
90%,7.75,9.0,9.5,4.625,5.75,15.75
95%,10.0,10.9375,10.75,8.0,9.25,18.549999999999983
99%,15.579999999999984,15.549999999999955,13.810000000000002,10.8125,14.089999999999975,27.15000000000002
99.7%,20.120000000000033,18.13375000000002,17.045000000000016,11.5,22.101999999999975,32.107
max,21.75,19.75,30.0,14.75,23.25,38.25
