"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,355.0,355.0,358.0,347.0,426.0,468.0
mean,4.659216824383804,5.5366197183098596,5.056564245810056,2.6095333044398403,3.386150234741784,8.76712401300414
std,2.5293257166125374,2.7899126931148417,2.8819767735552446,1.8856008988831146,2.3965555117513606,5.006040370166618
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.150000000000006,9.0,8.325000000000003,4.5,5.5,15.5
95%,9.325000000000003,10.825000000000003,10.5,7.674999999999997,8.1875,17.75
99%,13.43999999999997,14.304999999999964,13.180000000000007,10.135000000000005,12.625,24.994999999999976
99.7%,20.34499999999997,17.484499999999997,15.875749999999954,10.990499999999997,19.712500000000148,30.247499999999974
max,21.75,19.75,30.0,11.5,23.25,31.75
