"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,368.0,369.0,372.0,359.0,446.0,486.0
mean,4.719472802203635,5.517615176151762,5.137096774193548,2.636518133051879,3.4652466367713006,8.825646168901105
std,2.5630016232423602,2.8129579343883946,2.925055838164069,1.9121161464110208,2.453367931782049,4.982680155190666
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.890000000000008,6.0,5.570000000000007,2.5,3.5,10.25
90%,7.575000000000003,8.75,8.75,4.5,5.625,15.5
95%,9.912499999999994,10.649999999999991,10.75,7.7749999999999915,8.9375,17.75
99%,13.244999999999976,15.889999999999986,13.217500000000015,10.105000000000004,12.525000000000006,24.724999999999966
99.7%,20.247500000000002,18.17200000000001,15.80225,10.981499999999997,19.322500000000133,30.11250000000004
max,21.75,19.75,30.0,11.5,23.25,31.75
