"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,410.0,410.0,413.0,398.0,496.0,541.0
mean,4.680526807831556,5.426829268292683,5.131961259079903,2.5917487216355206,3.5483870967741935,8.88266177362523
std,2.5681975663138283,2.771197422442778,2.851846664278034,1.8508585336812597,2.6035964673898464,5.172593088856979
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.025000000000006,8.75,8.75,4.25,5.75,15.5
95%,10.0,10.637499999999989,10.5,7.287499999999994,9.0,18.0
99%,15.38749999999996,15.114999999999952,12.719999999999999,10.264999999999986,13.800000000000011,26.75000000000003
99.7%,19.93250000000006,17.693250000000006,15.469000000000023,11.404500000000013,22.014999999999986,32.035
max,21.75,19.75,30.0,11.5,23.25,38.25
