"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,384.0,384.0,387.0,374.0,465.0,507.0
mean,4.73311456044515,5.516276041666667,5.171834625322997,2.653770079587231,3.554301075268817,8.928528674725715
std,2.5905207971519175,2.8088984743145744,2.934274851683606,1.9520133255271515,2.5977408113496283,5.204124513724924
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.375
50%,4.0,4.875,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.424999999999997,9.0,9.25,4.5,5.75,15.600000000000009
95%,10.0,10.712499999999991,10.75,8.0,9.199999999999989,18.0
99%,14.547500000000028,15.590000000000032,13.10499999999999,10.25,14.110000000000014,26.235
99.7%,20.127499999999998,18.13825,15.723499999999973,10.970249999999993,19.44200000000002,31.490999999999985
max,21.75,19.75,30.0,11.5,23.25,38.25
