"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,367.0,368.0,371.0,359.0,444.0,485.0
mean,4.694866461065225,5.435461956521739,5.1044474393531,2.5940390244167815,3.445945945945946,8.801575336259665
std,2.549465307174303,2.6761662366282826,2.9040466462474845,1.8392021109696814,2.4412753867602865,4.9636743864553745
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.1875,5.25
50%,4.0,4.875,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.3500000000000085,8.75,8.75,4.5,5.5,15.5
95%,9.849999999999994,10.162499999999994,10.5,7.2749999999999915,8.712499999999991,17.75
99%,13.259999999999962,14.077499999999972,13.225000000000009,10.105000000000004,12.534999999999997,24.739999999999952
99.7%,20.254999999999967,17.47475,15.807499999999976,10.981499999999997,19.36149999999995,30.120000000000005
max,21.75,19.75,30.0,11.5,23.25,31.75
