"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,458.0,457.0,461.0,448.0,514.0,586.0
mean,4.778978106236354,5.482494529540482,5.179501084598699,2.5904508318219857,3.4771400778210118,9.005170698458832
std,2.83653953027234,2.836067420354981,2.8597502115187314,1.9085167011531634,2.531880121787007,5.256777556282312
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.75,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.451196289062548
90%,7.575000000000003,8.75,8.75,4.25,5.674999999999997,15.5
95%,10.0,10.75,10.5,7.162499999999994,8.75,17.75
99%,15.857500000000002,15.469999999999999,13.299999999999983,10.514999999999986,13.620000000000005,27.899999999999977
99.7%,21.286250000000024,18.92200000000001,16.775000000000006,11.5,21.961000000000013,33.357500000000016
max,28.25,24.5,30.0,14.75,23.25,38.25
