"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,462.0,462.0,466.0,452.0,518.0,591.0
mean,4.763562751538826,5.4691558441558445,5.169527896995708,2.5968406474695787,3.4922779922779923,9.0085009269908
std,2.806802488068266,2.8484394520307976,2.851280525808447,1.9081066011014483,2.5356621268622717,5.266604341976394
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.304785156250192
90%,7.25,8.75,8.75,4.25,5.75,15.5
95%,9.737499999999997,10.75,10.5,7.25,8.787499999999994,18.125
99%,15.847499999999997,15.444999999999993,13.262500000000017,10.495000000000005,13.579999999999984,27.850000000000023
99.7%,21.271250000000023,18.888250000000042,16.756250000000023,11.5,21.948999999999955,33.305000000000064
max,28.25,24.5,30.0,14.75,23.25,38.25
