"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,368.0,369.0,372.0,359.0,447.0,487.0
mean,4.696374976116679,5.502710027100271,5.112231182795699,2.572451280684191,3.4340044742729305,8.812657162394123
std,2.543811951533371,2.800910803907917,2.908592553423089,1.8117375351405192,2.400043502964776,4.979293725250361
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.325000000000003,8.75,8.75,4.299999999999997,5.5,15.5
95%,9.662499999999994,10.649999999999991,10.612499999999997,7.0249999999999915,8.5,17.75
99%,13.244999999999976,15.889999999999986,13.217500000000015,10.105000000000004,12.52000000000001,24.70999999999998
99.7%,20.247500000000002,17.724000000000004,15.80225,10.981499999999997,19.302999999999855,30.104999999999933
max,21.75,19.75,30.0,11.5,23.25,31.75
