"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,460.0,460.0,463.0,450.0,516.0,589.0
mean,4.767439070991848,5.480434782608696,5.1922246220302375,2.61615993923611,3.4626937984496124,9.002163069357492
std,2.8140672634387904,2.848889977252761,2.8718167050720647,1.948858799372782,2.5056613008549746,5.272486507792744
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.25502441406269
90%,7.275000000000006,8.75,8.75,4.275000000000006,5.5,15.550000000000011
95%,10.0,10.75,10.5,7.387499999999989,8.5625,18.0
99%,15.852499999999992,15.454999999999984,13.284999999999997,10.504999999999995,13.600000000000023,27.870000000000005
99.7%,21.278749999999988,18.90174999999998,16.76749999999997,11.5,21.95500000000004,33.325999999999965
max,28.25,24.5,30.0,14.75,23.25,38.25
