"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,373.0,374.0,377.0,364.0,453.0,493.0
mean,4.67229488260305,5.461898395721925,5.086870026525199,2.543983543312155,3.4348785871964678,8.78045443830819
std,2.520796785684817,2.736541305503471,2.8720347829077872,1.7696375081436162,2.400488021143013,4.958138902262091
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.875,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.200000000000003,8.75,8.75,4.25,5.5,15.5
95%,9.699999999999989,10.087499999999991,10.5,5.75,8.599999999999994,17.599999999999994
99%,13.169999999999959,15.789999999999964,12.990000000000009,10.092500000000001,12.490000000000009,24.619999999999976
99.7%,20.210000000000036,18.16074999999998,15.776000000000025,10.97775,19.186000000000035,30.060000000000002
max,21.75,19.75,30.0,11.5,23.25,31.75
