"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,453.0,453.0,456.0,443.0,509.0,580.0
mean,4.806326691414873,5.539183222958058,5.266995614035087,2.678365668647713,3.5707269155206287,9.059944942079742
std,2.8582990827355905,2.883569183157254,2.962607918557837,2.0382387062778955,2.64512954263592,5.291868391980415
min,0.5,1.0,1.0,0.5,1.0,0.5
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.75,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.700000000000003,9.0,9.25,4.5,5.799999999999997,15.75
95%,10.0,10.75,10.75,8.0,9.25,18.0
99%,15.870000000000005,15.490000000000009,13.974999999999994,10.539999999999992,13.670000000000016,27.960000000000036
99.7%,21.305000000000007,18.949000000000012,16.79374999999999,11.5,21.976,33.42050000000012
max,28.25,24.5,30.0,14.75,23.25,38.25
