"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,447.0,448.0,451.0,438.0,503.0,572.0
mean,4.851825483693372,5.589285714285714,5.261086474501108,2.6861095689747416,3.5745526838966204,9.090503612598338
std,2.8794775745726486,2.9511509798897424,2.956469203337542,2.0561623395646706,2.657144497610738,5.312109110273426
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.3875
25%,3.25,3.75,3.25,1.5,2.25,5.5
50%,4.004028320312273,4.875,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.8500000000000085,9.075000000000003,9.25,4.575000000000003,5.950000000000003,15.75
95%,10.0,10.912499999999994,10.75,8.0,9.25,18.474999999999966
99%,15.885000000000005,16.54499999999996,13.5,10.564999999999998,13.730000000000018,28.039999999999964
99.7%,21.327499999999972,19.238499999999988,16.81249999999997,11.5,21.99399999999997,33.50450000000012
max,28.25,24.5,30.0,14.75,23.25,38.25
