"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,355.0,356.0,359.0,348.0,426.0,468.0
mean,4.720467580875881,5.507724719101123,5.053621169916434,2.609218553565013,3.420774647887324,8.778876149756277
std,2.573652629436196,2.766457162337638,2.8638350330126143,1.8888126292682517,2.428998168873549,5.007215899456042
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.650000000000006,8.875,8.25,4.5,5.5,15.5
95%,10.0,10.5625,10.5,7.662499999999994,8.5,17.75
99%,13.43999999999997,14.28749999999998,12.855000000000004,10.25,12.625,24.994999999999976
99.7%,20.34499999999997,17.48375,15.833499999999972,10.98975,19.712500000000148,30.247499999999974
max,21.75,19.75,30.0,11.5,23.25,31.75
