"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,369.0,370.0,373.0,360.0,448.0,488.0
mean,4.682986375762196,5.458108108108108,5.109919571045577,2.5514166937934015,3.396763392857143,8.775131225585938
std,2.536408581681402,2.7051845614146544,2.8976692977469307,1.7779047728279629,2.3573569010873907,4.968533860869662
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.1875,5.25
50%,4.0,4.875,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.25,8.75,8.75,4.25,5.5,15.5
95%,9.799999999999983,10.25,10.599999999999994,5.812500000000014,8.162499999999994,17.75
99%,13.22999999999999,14.215000000000003,12.819999999999993,10.102500000000006,12.514999999999986,24.694999999999993
99.7%,20.240000000000038,17.473249999999993,15.739000000000033,10.98075,19.283499999999947,30.097499999999968
max,21.75,19.75,30.0,11.5,23.25,31.75
