"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,366.0,371.0,371.0,364.0,346.0,456.0
mean,4.900316915876879,6.787735849056604,6.036388140161725,2.4711924123240023,3.523121387283237,9.779092085988898
std,2.8904425813635672,3.8769403853628335,3.2592938880898794,1.8977220301392101,2.3900094165733687,5.619909173906852
min,1.5,1.0,1.0,0.5,1.25,1.25
5%,2.25,2.75,2.5,1.0,1.5,2.5
25%,3.25,4.25,3.75,1.5,2.25,5.75
50%,4.25,5.75,5.5,1.75,3.0,9.0
68%,5.0,7.25,6.75,2.25,3.5,11.0
90%,8.0,12.0,10.25,4.674999999999997,5.75,16.5
95%,9.9375,15.125,12.5,6.887499999999974,8.6875,20.75
99%,16.53750000000005,20.25,16.77500000000002,10.592500000000001,12.525000000000006,27.612499999999997
99.7%,21.631249999999966,21.889999999999986,19.41749999999999,11.22775,14.956249999999969,31.25
max,26.75,25.5,24.75,11.5,23.25,43.25
