"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,399.0,399.0,403.0,390.0,484.0,527.0
mean,4.638526247258773,5.43546365914787,5.108560794044665,2.5929897210536854,3.502582644628099,8.839707781739207
std,2.5409911252376762,2.6904940091223506,2.8182123427992143,1.869219847333323,2.5783516135013795,5.169611485553798
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,6.799999999999997,8.75,8.75,4.275000000000006,5.674999999999997,15.350000000000009
95%,9.274999999999991,10.5,10.5,7.387499999999989,8.962499999999991,17.75
99%,15.509999999999991,13.779999999999973,12.495000000000005,10.305000000000007,13.920000000000016,26.92500000000001
99.7%,20.014999999999958,17.451499999999996,15.536499999999961,11.416500000000013,22.050999999999988,32.06650000000002
max,21.75,19.75,30.0,11.5,23.25,38.25
