"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,385.0,385.0,388.0,375.0,465.0,508.0
mean,4.755901227678573,5.515584415584415,5.199742268041237,2.6986933593749987,3.5688172043010753,8.965098463644193
std,2.6728029883654125,2.819854501596343,2.9592494920404415,2.0489018000283323,2.680970556317489,5.264285791856594
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.4375
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.254545898437673
90%,7.400000000000006,8.900000000000006,9.25,4.650000000000006,5.75,15.575000000000003
95%,10.0,10.75,10.662499999999994,8.0,9.199999999999989,17.912499999999994
99%,15.579999999999984,15.569999999999936,13.097499999999997,10.379999999999995,14.110000000000014,27.16250000000001
99.7%,20.120000000000033,17.712000000000003,17.04875,11.438999999999993,22.108000000000004,32.10924999999999
max,21.75,19.75,30.0,14.75,23.25,38.25
