"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,368.0,369.0,372.0,359.0,447.0,487.0
mean,4.652896715247113,5.482384823848238,5.054435483870968,2.5975209185671995,3.4177852348993287,8.790583240422869
std,2.5182238939542945,2.785534011988181,2.8328717256796665,1.855417785671021,2.3813979706423933,4.978735277341521
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.075000000000003,8.75,8.475000000000009,4.5,5.5,15.5
95%,9.412499999999994,10.399999999999991,10.5,7.2749999999999915,8.424999999999997,17.75
99%,13.244999999999976,15.889999999999986,12.572500000000005,10.25,12.52000000000001,24.70999999999998
99.7%,20.247500000000002,18.17200000000001,15.745750000000001,10.981499999999997,19.302999999999855,30.104999999999933
max,21.75,19.75,30.0,11.5,23.25,31.75
