"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,373.0,374.0,376.0,363.0,452.0,493.0
mean,4.7151903249622995,5.51403743315508,5.150265957446808,2.6343250957730704,3.4751106194690267,8.812401699971476
std,2.5544569685719876,2.8139892796802415,2.9258662413738854,1.9176729123772756,2.4650135013860632,4.968294920233052
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.375,2.0,2.75,8.0
68%,4.990000000000002,6.0,5.75,2.5,3.5,10.25
90%,7.450000000000003,8.75,8.75,4.5,5.7250000000000085,15.5
95%,10.0,10.587499999999991,10.75,7.724999999999994,9.0,17.75
99%,13.169999999999959,15.789999999999964,13.1875,10.25,12.495000000000005,24.619999999999976
99.7%,20.210000000000036,18.16074999999998,15.78125,10.978499999999997,19.205499999999944,30.060000000000002
max,21.75,19.75,30.0,11.5,23.25,31.75
