"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,365.0,366.0,368.0,356.0,442.0,483.0
mean,4.693879427975172,5.474043715846994,5.067934782608695,2.574466319566361,3.4191176470588234,8.737089105767987
std,2.561641464450335,2.775752848784586,2.8573852066475642,1.8301135287743842,2.4196479175873296,4.956730783364969
min,1.5,0.75,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0625,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.400000000000006,8.75,8.75,4.25,5.5,15.25
95%,10.0,10.25,10.5,7.3125,8.5,17.724999999999994
99%,13.29000000000002,15.950000000000045,12.582499999999996,10.112499999999997,12.544999999999987,24.77000000000001
99.7%,20.27000000000004,17.726249999999993,15.772750000000002,10.98375,19.400500000000136,30.134999999999934
max,21.75,19.75,30.0,11.5,23.25,31.75
