"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,355.0,356.0,359.0,348.0,427.0,468.0
mean,4.747228144256162,5.577247191011236,5.1016713091922,2.633643840921335,3.471311475409836,8.808790679670807
std,2.5985341326200713,2.862027107009941,2.924522592570259,1.928959815981935,2.5032659725877897,5.009465394200097
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.100000000000001,5.5,2.5,3.5,10.25
90%,7.75,9.125,8.75,4.5,5.6000000000000085,15.5
95%,10.0,11.1875,10.75,7.912499999999994,9.0,17.75
99%,13.43999999999997,14.974999999999994,13.315000000000012,10.25,12.620000000000005,24.994999999999976
99.7%,20.34499999999997,17.48375,15.870499999999979,10.98975,19.69299999999987,30.247499999999974
max,21.75,19.75,30.0,11.5,23.25,31.75
