"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,396.0,397.0,400.0,387.0,481.0,523.0
mean,4.7462525030579235,5.501259445843829,5.184375,2.5995090691618206,3.5675675675675675,8.943143476263742
std,2.6140877142376375,2.798752594738999,2.9041560590666498,1.8878182023554488,2.6465106957298725,5.224253158910681
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.375,8.850000000000009,8.800000000000011,4.3500000000000085,5.75,15.5
95%,10.0,10.75,10.75,7.424999999999997,9.25,18.0
99%,15.525000000000006,15.330000000000041,13.007499999999993,10.319999999999993,13.949999999999989,26.974999999999966
99.7%,20.037499999999994,18.10900000000001,15.655249999999995,11.420999999999992,22.060000000000002,32.07549999999998
max,21.75,19.75,30.0,11.5,23.25,38.25
