"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,358.0,359.0,362.0,351.0,429.0,471.0
mean,4.708860258816342,5.559888579387187,5.066298342541437,2.5505927539618933,3.4318181818181817,8.79939286217821
std,2.568204537461576,2.884212175936251,2.8572495345060287,1.775449253813429,2.4495222602200433,4.987783207495777
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.575000000000003,9.0,8.475000000000009,4.25,5.5,15.5
95%,9.787499999999994,11.074999999999974,10.5,5.75,8.649999999999991,17.75
99%,13.39500000000001,16.090000000000032,12.597499999999997,10.125,12.609999999999985,24.950000000000017
99.7%,20.322499999999934,17.731499999999997,15.81324999999994,10.987499999999997,19.654000000000053,30.224999999999937
max,21.75,19.75,30.0,11.5,23.25,31.75
