"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,464.0,464.0,468.0,455.0,520.0,593.0
mean,4.785056015540814,5.483297413793103,5.2168803418803416,2.598386793870191,3.5072115384615383,9.052728611140388
std,2.8171748016835028,2.907197835505268,2.8771646335000876,1.9162699991988414,2.5515534037368184,5.23103101469359
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.674999999999997,8.75,9.075000000000003,4.25,5.75,15.5
95%,9.962499999999991,10.75,10.5,7.25,9.0,17.849999999999994
99%,15.842500000000001,16.305000000000007,13.247499999999988,10.47999999999999,13.559999999999945,27.83000000000004
99.7%,21.263749999999987,18.97199999999998,16.748749999999987,11.5,21.942999999999984,33.28400000000016
max,28.25,24.5,30.0,14.75,23.25,38.25
