"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,467.0,467.0,471.0,456.0,523.0,597.0
mean,4.803032101094084,5.528372591006424,5.233545647558387,2.6469648930064404,3.521988527724665,9.052794081082496
std,2.8337687136137775,2.927297367546628,2.933096170655869,1.9670343978367646,2.561456172571779,5.2409996447344405
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.75,9.0,9.25,4.5,5.75,15.5
95%,9.924999999999997,10.75,10.625,7.8125,9.0,18.049999999999983
99%,15.834999999999994,16.259999999999962,13.900000000000006,10.474999999999994,13.529999999999973,27.789999999999964
99.7%,21.25249999999997,19.152999999999963,16.73749999999997,11.5,21.93399999999997,33.24199999999996
max,28.25,24.5,30.0,14.75,23.25,38.25
