"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,355.0,356.0,359.0,348.0,427.0,468.0
mean,4.723988707636444,5.552668539325842,5.095403899721449,2.633643840921335,3.449648711943794,8.801846235226362
std,2.5816701941917963,2.8054022155891998,2.9150782718175408,1.928959815981935,2.484301626442068,5.005626876896275
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.75,6.100000000000001,5.5,2.5,3.5,10.25
90%,7.650000000000006,9.125,8.549999999999997,4.5,5.5,15.5
95%,10.0,10.8125,10.524999999999991,7.912499999999994,8.924999999999997,17.75
99%,13.43999999999997,14.28749999999998,13.315000000000012,10.25,12.620000000000005,24.994999999999976
99.7%,20.34499999999997,17.48375,15.870499999999979,10.98975,19.69299999999987,30.247499999999974
max,21.75,19.75,30.0,11.5,23.25,31.75
