"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,366.0,367.0,370.0,358.0,443.0,484.0
mean,4.614131072831285,5.430517711171662,5.050675675675675,2.563575446272694,3.371331828442438,8.702520701510847
std,2.499043776861546,2.6781361278361073,2.840134033957383,1.7991568501408868,2.346493443446733,4.91444750215232
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.1875
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.525000000000006,4.25,5.5,15.0
95%,9.25,10.174999999999997,10.5,5.974999999999966,7.949999999999989,17.46249999999999
99%,13.275000000000034,14.094999999999956,12.5775,10.107500000000002,12.539999999999992,24.755000000000024
99.7%,20.262499999999932,17.475499999999997,15.759249999999938,10.982249999999993,19.380999999999858,30.12749999999997
max,21.75,19.75,30.0,11.5,23.25,31.75
