"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,368.0,368.0,371.0,359.0,445.0,486.0
mean,4.602641230044159,5.435461956521739,5.033692722371968,2.572451280684191,3.3808988764044945,8.69602884677212
std,2.503891110725365,2.6761662366282826,2.824640058853876,1.812026595354098,2.345598062602056,4.944340622855758
min,0.0,1.0,1.0,0.5,1.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.0625
50%,4.0,4.875,4.25,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.25,4.299999999999997,5.5,15.25
95%,9.25,10.162499999999994,10.5,7.0249999999999915,7.899999999999977,17.5
99%,13.244999999999976,14.077499999999972,12.575000000000003,10.105000000000004,12.530000000000001,24.724999999999966
99.7%,20.247500000000002,17.47475,15.75249999999997,10.981499999999997,19.34200000000004,30.11250000000004
max,21.75,19.75,30.0,11.5,23.25,31.75
