"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,406.0,406.0,410.0,396.0,492.0,536.0
mean,4.623822592749385,5.4100985221674875,5.082926829268293,2.5726413919468114,3.488821138211382,8.817212688389109
std,2.5233712021089727,2.6944014182402545,2.8031616309280634,1.828444096552343,2.539530047877688,5.141101655148492
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.375,2.0,2.75,8.0
68%,4.75,6.0,5.5,2.5,3.5,10.25
90%,6.75,8.75,8.75,4.25,5.5,15.25
95%,9.25,10.4375,10.5,7.0625,8.75,17.75
99%,15.437499999999986,13.737499999999997,12.477499999999992,10.275000000000006,13.839999999999975,26.81249999999997
99.7%,19.962500000000063,17.446250000000006,15.489250000000055,11.407499999999999,22.026999999999987,32.046249999999986
max,21.75,19.75,30.0,11.5,23.25,38.25
