"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,467.0,467.0,471.0,457.0,524.0,597.0
mean,4.774124178181879,5.5037473233404715,5.210191082802548,2.6149277301012024,3.5400763358778624,9.050291537439803
std,2.816075419007813,2.9023099954016036,2.882104019710418,1.9281490001216153,2.5697379905823077,5.2385116100372215
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.6000000000000085,9.0,9.25,4.25,5.75,15.5
95%,9.924999999999997,10.924999999999997,10.5,7.299999999999997,9.0,18.049999999999983
99%,15.834999999999994,15.419999999999987,13.225000000000009,10.469999999999999,13.519999999999982,27.789999999999964
99.7%,21.25249999999997,18.854499999999945,16.73749999999997,11.5,21.93100000000004,33.24199999999996
max,28.25,24.5,30.0,14.75,23.25,38.25
