"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,459.0,459.0,463.0,449.0,515.0,587.0
mean,4.769111051538672,5.508714596949891,5.199244060475162,2.5902493823079054,3.499029126213592,9.009846727933347
std,2.8213139489837946,2.8843578071820364,2.8674948096893913,1.9058047222899563,2.5608354951074372,5.268736558465025
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.252871093750109
90%,7.299999999999997,8.799999999999997,8.75,4.25,5.75,15.5
95%,10.0,10.774999999999991,10.5,7.1499999999999915,9.0,18.0
99%,15.855000000000004,15.460000000000008,13.284999999999997,10.509999999999991,13.610000000000014,27.889999999999986
99.7%,21.28249999999997,18.908499999999947,16.76749999999997,11.5,21.95799999999997,33.346999999999866
max,28.25,24.5,30.0,14.75,23.25,38.25
