"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,444.0,445.0,448.0,435.0,500.0,569.0
mean,4.7624368753519155,5.512921348314607,5.178571428571429,2.5850942326688204,3.483,9.005754038403449
std,2.8370952716615245,2.858816851224476,2.8755271030136695,1.908519112040105,2.5511227831897507,5.281173977002743
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.75,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.314545898437675
90%,7.174999999999997,8.75,8.75,4.25,5.75,15.5
95%,10.0,10.75,10.5,7.074999999999989,8.762499999999989,17.900000000000006
99%,15.892499999999998,15.530000000000001,13.39749999999998,10.579999999999984,13.759999999999991,28.07000000000005
99.7%,21.33874999999999,19.003000000000014,16.82374999999999,11.5,22.002999999999986,33.53600000000017
max,28.25,24.5,30.0,14.75,23.25,38.25
