"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,404.0,404.0,407.0,394.0,489.0,533.0
mean,4.703628691116182,5.45730198019802,5.111793611793612,2.615507638999047,3.521472392638037,8.892615456071177
std,2.5733236847766228,2.7677135169767157,2.813655735461089,1.8988240378448853,2.5826599183490897,5.200314844332171
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.760000000000005,6.0,5.5,2.5,3.5,10.25
90%,7.174999999999997,8.75,8.75,4.424999999999997,5.75,15.5
95%,9.924999999999983,10.5,10.5,7.5874999999999915,9.0,17.849999999999994
99%,15.462499999999963,15.204999999999956,12.485,10.284999999999997,13.870000000000005,26.849999999999937
99.7%,19.977499999999992,18.093249999999998,15.50949999999996,11.410500000000013,22.036,32.053
max,21.75,19.75,30.0,11.5,23.25,38.25
