"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,465.0,465.0,468.0,455.0,521.0,595.0
mean,4.756486002604166,5.521505376344086,5.238247863247863,2.6341010795844766,3.525431861804223,9.052551372111344
std,2.805551976313714,2.927108342067215,2.906164666541323,1.9642530915722212,2.566509725075272,5.252333511243676
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.25,9.0,9.25,4.400000000000006,5.75,15.5
95%,9.899999999999977,10.75,10.75,7.574999999999989,9.0,18.07499999999999
99%,15.840000000000003,16.29000000000002,13.414999999999992,10.47999999999999,13.549999999999955,27.809999999999945
99.7%,21.260000000000005,19.162000000000006,16.748749999999987,11.5,21.940000000000055,33.26299999999986
max,28.25,24.5,30.0,14.75,23.25,38.25
