"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,397.0,398.0,401.0,387.0,481.0,524.0
mean,4.742483605065335,5.510678391959799,5.187655860349127,2.658940593709624,3.5706860706860706,8.942774881843393
std,2.6118647748983355,2.819570914724282,2.904497115039335,1.9767624640099124,2.658749970066084,5.216537688071441
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.3500000000000085,8.825000000000003,9.25,4.5,5.75,15.5
95%,10.0,10.787499999999994,10.75,8.0,9.25,18.0
99%,15.52000000000001,15.309999999999945,13.0,10.319999999999993,13.949999999999989,26.962499999999977
99.7%,20.03000000000003,17.702250000000006,15.65000000000002,11.420999999999992,22.060000000000002,32.07325000000003
max,21.75,19.75,30.0,11.5,23.25,38.25
