"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,442.0,442.0,445.0,432.0,497.0,566.0
mean,4.856936631698954,5.611990950226244,5.272471910112359,2.6950601648401316,3.5774647887323945,9.091021318738958
std,2.901922169148961,2.9941672125935237,2.991316366690107,2.070030670203449,2.670739222617858,5.337598111107527
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.75,3.25,1.5,2.25,5.5
50%,4.127014160156136,4.875,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.9750000000000085,9.225000000000009,9.400000000000006,4.7250000000000085,6.0,15.75
95%,10.237499999999997,11.0,10.75,8.0,9.25,18.625
99%,15.897499999999994,16.634999999999962,14.030000000000001,10.594999999999999,13.79000000000002,28.100000000000023
99.7%,21.346250000000026,19.26550000000003,16.835000000000008,11.5,22.012,33.567499999999825
max,28.25,24.5,30.0,14.75,23.25,38.25
