"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,368.0,369.0,372.0,359.0,445.0,486.0
mean,4.721510845681896,5.516260162601626,5.137768817204301,2.63860726954213,3.445505617977528,8.819473329394933
std,2.566776537912289,2.806921975333436,2.9257440126014083,1.914018788461535,2.4324157583979353,4.981658027312322
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,5.0,4.25,2.0,2.75,8.0
68%,4.890000000000008,6.0,5.570000000000007,2.5,3.5,10.25
90%,7.575000000000003,8.75,8.75,4.5,5.5,15.5
95%,10.0,10.649999999999991,10.75,7.7749999999999915,8.699999999999989,17.75
99%,13.244999999999976,15.889999999999986,13.217500000000015,10.25,12.530000000000001,24.724999999999966
99.7%,20.247500000000002,17.724000000000004,15.80225,10.981499999999997,19.34200000000004,30.11250000000004
max,21.75,19.75,30.0,11.5,23.25,31.75
