"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,395.0,396.0,398.0,385.0,479.0,522.0
mean,4.732318965090982,5.5018939393939394,5.190326633165829,2.660415609780843,3.5892484342379958,8.929624594034363
std,2.6042217944844013,2.771720244319997,2.914512569924183,1.9697493136714852,2.6777781996810104,5.217594067751396
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.3125
50%,4.0,4.875,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.251674804687564
90%,7.25,8.875,9.25,4.5,5.75,15.5
95%,10.0,10.75,10.75,8.0,9.25,17.75
99%,15.530000000000001,14.775000000000006,13.02249999999998,10.329999999999984,13.96999999999997,26.987499999999955
99.7%,20.04499999999996,17.45375,15.665750000000045,11.424000000000007,22.065999999999974,32.07775000000001
max,21.75,19.75,30.0,11.5,23.25,38.25
